,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
8303,Felix Lavaque,85.3,46.7,87.0,30.0,3,2,"['Malbec', 'Malbec-Tannat']",Argentina,Other,['Cafayate']
8304,Felix Solis,85.2,7.8,85.0,8.0,5,3,"['Tempranillo', 'Syrah', 'White Blend']",Spain,Central Spain,['Valdepeñas']
8305,Feliz Noche,88.2,54.5,89.0,45.0,13,11,"['Tempranillo', 'Sangiovese', 'Rosé', 'Sauvignon Blanc', 'Grenache', 'Syrah', 'Pinot Noir', 'Cabernet Sauvignon', 'Riesling', 'Chardonnay', 'Red Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
8306,Felline,88.0,20.0,88.0,20.0,1,1,['Primitivo'],Italy,Southern Italy,['Primitivo di Manduria']
8307,Felsina,91.2,57.1,91.5,53.0,16,4,"['Sangiovese', 'White Blend', 'Red Blend', 'Cabernet Sauvignon']",Italy,Tuscany,['Chianti Classico']
8308,Felsner,88.2,19.8,88.0,20.0,34,5,"['Grüner Veltliner', 'Riesling', 'St. Laurent', 'Zweigelt', 'Rosé']",Austria,Niederösterreich,[]
8309,Felten Cellars,87.4,23.2,86.0,21.0,9,5,"['Pinot Noir', 'Sauvignon Blanc', 'Tempranillo', 'Zinfandel', 'Gewürztraminer']",US,California,"['San Luis Obispo County', 'Central Coast']"
8310,Felton Road,90.6,51.2,91.0,52.5,47,3,"['Riesling', 'Pinot Noir', 'Chardonnay']",New Zealand,Central Otago,[]
8311,Fenech,88.0,,88.0,,2,2,"['White Blend', 'Red Blend']",Italy,Sicily & Sardinia,['Malvasia delle Lipari']
8312,Fenestra,86.7,22.1,87.0,22.0,121,32,"['Tempranillo', 'Rhône-style Red Blend', 'Verdelho', 'White Blend', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Mourvèdre', 'Chardonnay', 'Pinot Gris', 'Chardonnay-Semillon', 'Riesling', 'Petite Sirah', 'Graciano', 'Grenache', 'Malbec', 'Port', 'Red Blend', 'Syrah', 'Pinot Noir', 'Touriga Franca', 'Alvarelhão', 'Sémillon', 'Touriga Nacional', 'Petit Verdot', 'Sauvignon Blanc', 'White Riesling', 'Viognier', 'Cabernet Sauvignon', 'Torrontés', 'Semillon-Chardonnay', 'Merlot', 'Zinfandel']",US,California,"['Lodi', 'Central Valley']"
8313,Ferghettina,90.6,64.6,90.0,60.0,7,2,"['Chardonnay', 'Sparkling Blend']",Italy,Lombardy,['Franciacorta']
8314,Ferguson Crest,89.2,32.8,89.0,31.5,4,3,"['Red Blend', 'Syrah', 'Viognier']",US,California,"['Santa Ynez Valley', 'Central Coast']"
8315,Ferllen,86.7,18.0,87.0,18.0,3,3,"['Malbec', 'Merlot', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
8316,Fern Ridge,82.0,15.0,82.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
8317,Fernando Diéguez Otero,87.0,18.0,87.0,18.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8318,Fernando Dupont,92.0,66.0,92.0,66.0,1,1,['Red Blend'],Argentina,Other,['Jujuy']
8319,Fernando Torres Torrent,84.0,32.0,84.0,32.0,1,1,['Cabernet Sauvignon-Syrah'],Chile,Lontué Valley,[]
8320,Ferngrove,87.0,15.5,86.5,14.0,4,4,"['Riesling', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Shiraz-Viognier']",Australia,Western Australia,['Frankland River']
8321,Fernwood,85.6,32.5,85.5,30.0,12,8,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Chardonnay', 'Syrah', 'Merlot', 'Petite Sirah', 'Cabernet Franc', 'Zinfandel']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
8322,Fernz,86.5,17.0,86.5,17.0,2,2,"['Pinot Noir', 'Chardonnay']",New Zealand,Marlborough,[]
8323,Fernández Gómez,87.8,21.8,87.0,22.0,8,4,"['Garnacha Blanca', 'Tempranillo', 'Garnacha', 'White Blend']",Spain,Northern Spain,['Rioja']
8324,Fernández de Piérola,87.2,23.6,87.0,24.0,5,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
8325,Ferragú Ornello,87.0,45.0,87.0,45.0,1,1,['Red Blend'],Italy,Veneto,['Valpolicella Superiore']
8326,Ferrandes,88.0,44.0,88.0,44.0,1,1,['Zibibbo'],Italy,Sicily & Sardinia,['Passito di Pantelleria']
8327,Ferrando,94.5,75.0,94.5,75.0,2,1,['Nebbiolo'],Italy,Piedmont,['Carema']
8328,Ferraretto,85.0,,85.0,,1,1,['Garganega'],Italy,Veneto,['Soave']
8329,Ferrari,90.9,49.0,91.0,35.0,37,3,"['Chardonnay', 'Sparkling Blend', 'Pinot Nero']",Italy,Northeastern Italy,['Trento']
8330,Ferrari Iris & Figli,89.7,,90.0,,3,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
8331,Ferrari Iris e Figli,89.5,35.0,89.5,35.0,2,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
8332,Ferrari-Carano,88.5,36.3,88.0,34.0,81,15,"['Pinot Noir', 'Fumé Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Pinot Grigio', 'Sémillon', 'Black Muscat', 'White Blend', 'Cabernet Blend', 'Zinfandel', 'Cabernet Sauvignon-Syrah', 'G-S-M']",US,California,"['Mendocino Ridge', 'Mendocino/Lake Counties']"
8333,Ferraton Pere et Fils,88.2,38.2,89.0,21.5,17,6,"['Rhône-style Red Blend', 'Syrah', 'Rosé', 'Rhône-style White Blend', 'Grenache', 'Marsanne']",France,Rhône Valley,['Côtes du Rhône']
8334,Ferraud et Fils,87.0,19.7,87.0,20.0,19,2,"['Gamay', 'Chardonnay']",France,Beaujolais,['Beaujolais']
8335,Ferreira,88.7,35.9,89.0,26.0,19,1,['Port'],Portugal,Port,[]
8336,Ferrer Bobet,90.3,66.7,90.5,55.0,12,2,"['Carignan', 'Red Blend']",Spain,Catalonia,['Priorat']
8337,Ferrero,88.6,52.8,88.0,50.0,13,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
8338,Ferriere Vineyards,87.5,30.0,87.5,30.0,2,1,['Cabernet Franc'],US,California,"['Sierra Foothills', 'Sierra Foothills']"
8339,Ferro Family Wines,89.0,36.5,89.0,36.5,2,2,"['Merlot', 'Sauvignon Blanc']",US,California,"['Temecula Valley', 'South Coast']"
8340,Ferrocinto,86.5,,86.5,,2,2,"['Magliocco', 'Mantonico']",Italy,Southern Italy,['Calabria']
8341,Ferruccio Deiana,89.0,29.5,89.0,29.5,2,2,"['Cannonau', 'Vermentino']",Italy,Sicily & Sardinia,['Cannonau di Sardegna']
8342,Ferruccio Sgubin,87.2,15.7,88.0,15.5,6,4,"['Sauvignon', 'Friulano', 'Pinot Grigio', 'Ribolla Gialla']",Italy,Northeastern Italy,['Collio']
8343,Ferrum,87.0,18.0,87.0,18.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8344,Ferré I Catasús,87.6,24.0,86.0,15.0,7,3,"['Cabernet Sauvignon-Merlot', 'Sparkling Blend', 'Red Blend']",Spain,Catalonia,['Penedès']
8345,Fess Parker,89.8,38.1,90.0,36.0,131,8,"['Pinot Noir', 'Syrah', 'Red Blend', 'Viognier', 'Riesling', 'Chardonnay', 'Rhône-style Red Blend', 'Rhône-style White Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
8346,Fesstivity,90.3,41.7,90.0,40.0,3,3,"['Rosé', 'Sparkling Blend', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8347,Festival and Feast,87.5,24.0,87.5,24.0,2,1,['Pinot Noir'],US,California,"['Sonoma County', 'Sonoma']"
8348,Fetish,89.3,21.3,89.0,22.0,3,2,"['Shiraz', 'Shiraz-Mourvèdre']",Australia,South Australia,['Barossa Valley']
8349,Fetzer,85.3,12.1,85.0,10.0,70,13,"['Gewürztraminer', 'Chardonnay', 'Merlot', 'Sauvignon Blanc', 'Riesling', 'Red Blend', 'Syrah', 'Pinot Grigio', 'Shiraz', 'Zinfandel', 'Cabernet Sauvignon', 'Pinot Noir', 'Johannisberg Riesling']",US,California,"['Monterey County', 'Central Coast']"
8350,Feudi del Pisciotto,85.9,20.7,86.0,21.0,46,10,"['Merlot', ""Nero d'Avola"", 'Red Blend', 'Chardonnay', 'Frappato', 'Grillo', 'Cabernet Sauvignon', 'Moscato', 'Inzolia', 'White Blend']",Italy,Sicily & Sardinia,['Sicilia']
8351,Feudi della Medusa,88.7,57.6,88.0,56.5,15,5,"['Red Blend', 'Vermentino', 'White Blend', 'Chardonnay', 'Carignano']",Italy,Sicily & Sardinia,['Isola dei Nuraghi']
8352,Feudi di San Giuliano,86.2,,86.5,,4,4,"['Red Blend', 'Chardonnay', 'White Blend', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
8353,Feudi di San Gregorio,89.9,38.9,90.0,33.0,137,11,"['Aglianico', 'Fiano', 'Sirica', 'Greco', 'Falanghina', 'Primitivo', 'Rosé', 'White Blend', 'Red Blend', 'Merlot', 'Piedirosso']",Italy,Southern Italy,['Irpinia']
8354,Feudi di San Marzano,86.9,15.8,87.0,14.0,16,6,"['Primitivo', 'Red Blend', 'Negroamaro', 'Malvasia Nera', 'Malvasia', 'Verdeca']",Italy,Southern Italy,['Primitivo di Manduria']
8355,Feudi di Terra d'Otranto,86.8,18.8,87.0,20.0,4,4,"['Syrah', 'Aglianico', 'Rosé', 'Primitivo']",Italy,Southern Italy,['Salento']
8356,Feudo Antico,88.8,21.6,88.0,22.0,5,5,"['Grillo', 'Red Blend', 'Rosé', 'White Blend', 'Rosato']",Italy,Sicily & Sardinia,['Terre Siciliane']
8357,Feudo Arancio,87.5,13.6,87.0,9.0,54,11,"['White Blend', 'Merlot', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Grillo', 'Pinot Nero', ""Nero d'Avola"", 'Pinot Grigio', 'Rosé']",Italy,Sicily & Sardinia,['Sicilia']
8358,Feudo Disisa,87.7,21.7,87.0,18.0,18,5,"['Grillo', 'Fiano', 'Red Blend', ""Nero d'Avola"", 'White Blend']",Italy,Sicily & Sardinia,['Sicilia']
8359,Feudo Maccari,88.1,30.0,88.0,31.5,25,6,"['Grillo', ""Nero d'Avola"", 'Moscato', 'Red Blend', 'Rosé', 'Syrah']",Italy,Sicily & Sardinia,['Sicilia']
8360,Feudo Monaci,88.0,13.0,88.0,13.0,2,2,"['Catarratto', 'Primitivo']",Italy,Sicily & Sardinia,['Sicilia']
8361,Feudo Montoni,88.0,20.8,88.0,17.0,27,7,"[""Nero d'Avola"", 'Grillo', 'Catarratto', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Rosato']",Italy,Sicily & Sardinia,['Sicilia']
8362,Feudo Principi di Butera,87.7,25.6,87.0,17.0,52,9,"['Grillo', ""Nero d'Avola"", 'Inzolia', 'Cabernet Sauvignon', 'Merlot', 'Syrah', 'Red Blend', 'Insolia', 'Chardonnay']",Italy,Sicily & Sardinia,['Sicilia']
8363,Feudo Solaria,87.5,26.5,87.5,26.5,2,2,"['Red Blend', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Mamertino']
8364,Feudo di Gulfa,87.0,,87.0,,1,1,['Red Blend'],Italy,Sicily & Sardinia,['Etna']
8365,Feudo di Santa Tresa,86.9,17.3,87.0,15.5,24,6,"['Red Blend', 'Frappato', ""Nero d'Avola"", 'White Blend', 'Rosé', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
8366,Feyles,84.0,,84.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
8367,Fiddlebender,84.8,14.5,84.5,14.5,4,2,"['Red Blend', 'White Blend']",US,Arizona,['Arizona']
8368,Fiddlehead,91.0,41.4,92.0,34.0,15,2,"['Pinot Noir', 'Sauvignon Blanc']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8369,Fiddlehead Cellars,86.6,34.0,87.0,32.0,5,3,"['Pinot Noir', 'Sauvignon Blanc', 'Sparkling Blend']",US,California,"['Sta. Rita Hills', 'Central Coast']"
8370,Fiddletown Cellars,89.0,30.7,89.0,27.0,16,4,"['Barbera', 'Zinfandel', 'Red Blend', 'Petite Sirah']",US,California,"['Amador County', 'Sierra Foothills']"
8371,Fidelitas,89.6,43.2,89.0,40.0,56,11,"['Merlot', 'Malbec', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Sémillon', 'Bordeaux-style White Blend', 'White Blend', 'Red Blend', 'Syrah', 'Meritage']",US,Washington,"['Red Mountain', 'Columbia Valley']"
8372,Fidelity,87.8,14.0,87.0,14.5,4,2,"['Bordeaux-style Red Blend', 'Zinfandel']",US,California,"['Alexander Valley', 'Sonoma']"
8373,Fidora,89.0,60.0,89.0,60.0,1,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella']
8374,Fiegl,87.4,18.2,87.0,17.0,5,5,"['White Blend', 'Ribolla Gialla', 'Pinot Grigio', 'Merlot', 'Sauvignon']",Italy,Northeastern Italy,['Collio']
8375,Field Recordings,87.0,16.0,87.0,16.0,1,1,['Chenin Blanc'],US,California,"['Santa Ynez Valley', 'Central Coast']"
8376,Field Stone,85.9,25.8,85.5,22.0,22,9,"['Petite Sirah', 'Red Blend', 'Sangiovese', 'Viognier', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Port', 'Merlot', 'Syrah']",US,California,"['Alexander Valley', 'Sonoma']"
8377,Fielding Hills,90.9,35.0,91.0,36.0,51,7,"['Cabernet Franc', 'Merlot', 'Syrah', 'Cabernet Sauvignon', 'Red Blend', 'Rosé', 'Malbec']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
8378,Fields,91.0,26.0,91.0,26.0,1,1,['Cinsault'],US,California,"['Lodi', 'Central Valley']"
8379,Fields Family,89.3,27.4,90.0,24.0,18,8,"['Zinfandel', 'Shiraz', 'Syrah', 'Tempranillo', 'Petite Sirah', 'Red Blend', 'Merlot', 'Cabernet Sauvignon']",US,California,"['Lodi', 'Central Valley']"
8380,Fiesta Winery,80.0,18.0,80.0,18.0,2,1,['White Blend'],US,Texas,['Texas']
8381,Fiesta del Pomar Junction,85.0,34.0,85.0,34.0,1,1,['Red Blend'],US,California,"['Central Coast', 'Central Coast']"
8382,Fietri,89.0,36.5,89.0,36.5,2,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
8383,Fife,89.9,28.2,91.0,24.0,19,8,"['Cabernet Sauvignon', 'Rhône-style Red Blend', 'Syrah', 'Red Blend', 'Petite Sirah', 'Zinfandel', 'Rosé', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
8384,Fifi,90.0,24.0,90.0,24.0,1,1,['Sangiovese'],US,California,"['California', 'California Other']"
8385,Fig,91.0,33.0,91.0,33.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Maria Valley', 'Central Coast']"
8386,Figaro,84.5,10.0,83.5,10.0,4,2,"['Red Blend', 'Garnacha']",Spain,Northern Spain,['Calatayud']
8387,Figge,87.0,31.2,87.0,32.5,4,4,"['Syrah', 'Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Arroyo Seco', 'Central Coast']"
8388,Figgins,92.9,63.0,93.0,85.0,10,2,"['Bordeaux-style Red Blend', 'Riesling']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
8389,Figuière,89.7,25.0,90.0,23.0,3,1,['Rosé'],France,Provence,['Côtes de Provence']
8390,Filipa Pato,89.7,29.5,90.0,22.5,9,4,"['Portuguese Sparkling', 'Portuguese Red', 'Portuguese White', 'Bical']",Portugal,Bairrada,[]
8391,Filippi,86.8,21.3,87.0,21.0,5,1,['Garganega'],Italy,Veneto,['Soave Classico']
8392,Fillaboa,88.1,21.6,88.0,20.0,14,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8393,Filus,87.2,17.5,87.0,14.0,14,3,"['Malbec', 'Torrontés', 'Red Blend']",Argentina,Mendoza Province,['Uco Valley']
8394,Filón,86.2,12.0,86.0,11.0,4,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
8395,Finca 8,86.8,35.2,87.0,34.0,4,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
8396,Finca Adelma,87.5,22.0,87.5,22.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8397,Finca Agostino,86.1,20.6,86.0,19.0,12,8,"['Malbec-Syrah', 'Cabernet Sauvignon', 'Torrontés', 'Chardonnay-Viognier', 'Red Blend', 'Malbec', 'Chardonnay', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Mendoza']
8398,Finca Albret,87.5,27.6,87.5,25.0,14,6,"['Cabernet Sauvignon', 'Red Blend', 'Tempranillo Blend', 'Chardonnay', 'Garnacha', 'Cabernet Blend']",Spain,Northern Spain,['Navarra']
8399,Finca Allende,90.6,100.2,90.0,62.0,20,4,"['White Blend', 'Tempranillo Blend', 'Tempranillo', 'Malvasia-Viura']",Spain,Northern Spain,['Rioja']
8400,Finca Antigua,84.6,12.5,84.5,12.0,22,8,"['Garnacha', 'Tempranillo', 'Viura', 'Cabernet Sauvignon', 'Red Blend', 'Moscatel', 'Merlot', 'Tempranillo Blend']",Spain,Central Spain,['La Mancha']
8401,Finca Anzil,91.0,28.0,91.0,28.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
8402,Finca Arantei,89.0,20.0,89.0,20.0,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8403,Finca Bacara,81.0,35.0,81.0,35.0,1,1,['Monastrell'],Spain,Levante,['Jumilla']
8404,Finca Casa Lo Alto,87.4,26.4,87.0,28.0,5,1,['Red Blend'],Spain,Levante,['Utiel-Requena']
8405,Finca Constancia,87.0,20.4,87.5,20.0,12,6,"['Verdejo', 'Graciano', 'Red Blend', 'Tempranillo', 'Syrah-Petit Verdot', 'Verdejo-Sauvignon Blanc']",Spain,Central Spain,['Vino de la Tierra de Castilla']
8406,Finca Coronado,90.5,30.5,90.5,30.5,2,1,['Red Blend'],Spain,Central Spain,['Vino de la Tierra de Castilla']
8407,Finca Decero,88.5,32.7,89.0,23.0,19,6,"['Petit Verdot', 'Cabernet Sauvignon', 'Red Blend', 'Malbec', 'Petite Verdot', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Agrelo']
8408,Finca Don Carlos,84.9,25.5,85.0,24.5,8,4,"['Pinot Noir', 'Malbec', 'Chardonnay', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Uco Valley']
8409,Finca El Encinal,85.0,18.9,84.0,17.0,7,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
8410,Finca El Monegrillo,89.5,37.5,89.5,37.5,2,2,"['Shiraz-Cabernet Sauvignon', 'Red Blend']",Spain,Central Spain,['Manchuela']
8411,Finca El Origen,86.6,16.0,86.0,12.0,41,9,"['Torrontés', 'Chardonnay', 'Viognier', 'Cabernet Sauvignon', 'Malbec', 'Rosé', 'Red Blend', 'Malbec-Cabernet Sauvignon', 'Syrah']",Argentina,Other,['Salta']
8412,Finca El Paso,88.0,12.0,88.0,12.0,1,1,['Monastrell'],Spain,Levante,['Jumilla']
8413,Finca El Portillo,84.3,10.6,84.0,10.5,18,7,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Malbec', 'Syrah', 'Pinot Noir', 'Merlot']",Argentina,Mendoza Province,['Uco Valley']
8414,Finca El Quiñón,90.0,50.0,90.0,50.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
8415,Finca El Retiro,84.5,12.1,85.0,11.0,8,4,"['Malbec', 'Tempranillo', 'Syrah', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
8416,Finca Flichman,86.8,23.0,86.0,15.0,23,6,"['Red Blend', 'Malbec', 'Malbec-Cabernet Sauvignon', 'Syrah', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Mendoza']
8417,Finca Hispana,87.5,13.2,87.0,12.5,6,4,"['Monastrell', 'Garnacha Blanca', 'Red Blend', 'Tempranillo']",Spain,Levante,['Jumilla']
8418,Finca Jakue,84.0,18.0,83.0,18.0,3,3,"['White Blend', 'Hondarrabi Zuri', 'Rosé']",Spain,Northern Spain,['Getariako Txakolina']
8419,Finca Koch,85.2,13.0,85.0,14.0,4,3,"['Cabernet Sauvignon', 'Torrontés', 'Malbec']",Argentina,Mendoza Province,['Tupungato']
8420,Finca La Anita,85.4,24.3,86.5,20.0,8,4,"['White Blend', 'Red Blend', 'Malbec', 'Petit Verdot']",Argentina,Mendoza Province,['Mendoza']
8421,Finca La Daniela,86.0,11.0,86.0,11.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8422,Finca La Emperatriz,88.6,38.4,88.0,30.0,5,2,"['Tempranillo Blend', 'Tempranillo']",Spain,Northern Spain,['Rioja']
8423,Finca La Estacada,85.0,15.2,84.0,13.0,13,7,"['Tempranillo', 'Red Blend', 'Tinto Velasco', 'Cabernet Sauvignon-Syrah', 'Chardonnay', 'Syrah-Merlot', 'Tempranillo Blend']",Spain,Central Spain,['Uclés']
8424,Finca La Luz,85.6,23.5,86.0,24.0,11,4,"['Malbec', 'Cabernet Sauvignon', 'Petit Verdot', 'Torrontés']",Argentina,Mendoza Province,['Uco Valley']
8425,Finca La María,83.0,19.0,83.0,19.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
8426,Finca La Mata,89.3,22.0,90.0,22.0,3,2,"['Tinto del Pais', 'Tempranillo']",Spain,Northern Spain,['Ribera del Duero']
8427,Finca La Niña,84.7,9.0,85.0,9.0,3,3,"['Malbec', 'Cabernet Sauvignon', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
8428,Finca La Pica,84.0,25.0,84.0,25.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
8429,Finca Lalande,88.6,19.2,88.0,17.0,5,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
8430,Finca Las Moras,86.2,17.8,86.0,12.0,12,7,"['Sauvignon Blanc', 'Chardonnay', 'Malbec-Bonarda', 'Bonarda', 'Syrah', 'Cabernet Sauvignon-Shiraz', 'Malbec']",Argentina,Other,['San Juan']
8431,Finca Las Yeguas,83.0,12.0,83.0,12.0,1,1,['Chardonnay'],Argentina,Mendoza Province,['Perdriel']
8432,Finca Los Lirios,85.0,17.0,85.0,17.0,1,1,['Malbec'],Argentina,Mendoza Province,['Luján de Cuyo']
8433,Finca Los Maza,85.6,22.7,86.0,12.0,9,4,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Cabernet-Syrah', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8434,Finca Los Olmos,82.0,14.0,82.0,14.0,1,1,['Chardonnay'],Argentina,Mendoza Province,['Maipú']
8435,Finca Manzanos,86.5,11.0,86.5,11.0,2,2,"['Tempranillo-Garnacha', 'Viura-Chardonnay']",Spain,Northern Spain,['Rioja']
8436,Finca Mayor,92.0,49.0,92.0,49.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
8437,Finca Milena,83.0,7.0,83.0,7.0,1,1,['Tempranillo'],Spain,Levante,['Utiel-Requena']
8438,Finca Montepedroso,86.5,17.0,86.5,17.0,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
8439,Finca Mores,84.5,23.5,84.5,23.5,2,1,['Red Blend'],Spain,Catalonia,['Montsant']
8440,Finca Nueva,85.4,16.1,85.0,16.0,10,3,"['Tempranillo', 'Viura', 'White Blend']",Spain,Northern Spain,['Rioja']
8441,Finca Pasión,82.7,15.0,82.0,15.0,3,3,"['Chardonnay', 'Syrah', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8442,Finca Patagonia,84.6,14.9,84.0,16.0,13,7,"['Cabernet Sauvignon', 'Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Syrah', 'Cabernet Sauvignon-Syrah', 'Merlot']",Chile,Maule Valley,[]
8443,Finca Perdriel,89.5,33.9,90.0,20.0,13,4,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
8444,Finca Salazar,83.0,11.0,83.0,11.0,1,1,['Sauvignon Blanc'],Spain,Central Spain,['Vino de la Tierra de Castilla']
8445,Finca Sandoval,90.5,45.5,90.5,31.5,8,3,"['Red Blend', 'Syrah', 'Touriga Nacional Blend']",Spain,Central Spain,['Manchuela']
8446,Finca Santa Justina,84.0,20.0,84.0,20.0,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['San Rafael']
8447,Finca Simonassi,84.0,10.0,84.0,10.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8448,Finca Sobreño,88.6,25.4,88.0,19.0,5,3,"['Tinta de Toro', 'Tinta del Toro', 'Red Blend']",Spain,Northern Spain,['Toro']
8449,Finca Sophenia,86.6,20.0,86.5,17.0,76,10,"['Sauvignon Blanc', 'Malbec', 'Merlot', 'Syrah', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Chardonnay', 'Red Blend', 'Torrontés', 'Viognier']",Argentina,Mendoza Province,['Tupungato']
8450,Finca Teira,89.0,19.0,89.0,19.0,1,1,['White Blend'],Spain,Galicia,['Ribeiro']
8451,Finca Tobella,90.5,34.0,90.5,34.0,2,1,['Red Blend'],Spain,Catalonia,['Priorat']
8452,Finca Torremilanos,86.2,24.8,86.5,22.0,20,5,"['Sparkling Blend', 'Tempranillo', 'White Blend', 'Rosé', 'Tempranillo Blend']",Spain,Catalonia,['Cava']
8453,Finca Urquiza,84.0,12.0,84.0,12.0,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8454,Finca Valpiedra,86.0,30.3,86.5,30.5,10,2,"['Tempranillo Blend', 'Tempranillo']",Spain,Northern Spain,['Rioja']
8455,Finca Ventura,88.0,16.0,88.0,16.0,1,1,['Monastrell'],Spain,Levante,['Jumilla']
8456,Finca Vides,86.5,15.0,86.0,15.0,4,2,"['Chardonnay', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8457,Finca Vieja,83.3,9.0,83.0,9.0,3,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
8458,Finca Villacreces,89.5,27.5,89.5,27.5,2,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
8459,Finca Wölffer,86.3,23.0,84.0,17.0,3,2,"['Rosé', 'Petit Verdot']",Argentina,Mendoza Province,['Mendoza']
8460,Finca Zubastía,86.0,10.0,86.0,10.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Navarra']
8461,Finca [ñ],86.5,20.0,86.5,20.0,2,1,['Malbec'],Argentina,Mendoza Province,['Alto Valle de Uco']
8462,Finca de Arantei,88.3,19.0,88.0,19.0,3,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8463,Finca del Castillo,85.0,10.0,85.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
8464,Finca del Marquesado,87.8,17.6,88.0,18.0,11,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
8465,Finca del Valle,82.0,7.0,82.0,7.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
